keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
covid,2020-08-20 07:15:13,gailbriggs8,https://twitter.com/gailbriggs8,https://twitter.com/i/web/status/1296194030326255616,"RT @perlmutations: Motherfucker, don’t make this about mail in ballots when I would gladly swim underwater in a sea full of covid to vote y…",,
covid,2020-08-21 09:11:03,terenamgi,https://twitter.com/terenamgi,https://twitter.com/i/web/status/1296585568961179648,"RT @JL_Kdiamond: 58 people tested positive for COVID-19 from just 1 Starbucks located in Paju in South Korea, but no worker got infected. N…",,
covid,2020-08-20 08:53:09,lamalalamb,https://twitter.com/lamalalamb,https://twitter.com/i/web/status/1296218673892298752,"People are seriously seriously cooked, they honestly believe COVID is a government conspiracy designed to control them Control you to do what Karen? Stay home, wash your hands and wear a mask? Sheesh",,
covid,2020-08-23 19:56:18,VSTMMJJ,https://twitter.com/VSTMMJJ,https://twitter.com/i/web/status/1297472725175242752,"RT @drdavidallen: @MelissaLDavey LYN GILBERT:  *Our advice has been, that for ordinary routine care of patients with COVID, surgical masks…",,
covid,2020-08-24 09:01:34,ShaunMcCracken2,https://twitter.com/ShaunMcCracken2,https://twitter.com/i/web/status/1297670347022430209,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
covid,2020-08-21 15:14:53,tckt2trvl,https://twitter.com/tckt2trvl,https://twitter.com/i/web/status/1296677129640382464,"RT @Cleavon_MD: 1⃣,0⃣0⃣0⃣ HCWs dead from #COVID   May 14th DR. BRIGHT: “We were forced to procure these supplies from countries without the…",COVID,COVID
covid,2020-08-25 09:00:56,vicntrancoso,https://twitter.com/vicntrancoso,https://twitter.com/i/web/status/1298032573453492225,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
covid,2020-08-20 20:24:20,byrnes_terence,https://twitter.com/byrnes_terence,https://twitter.com/i/web/status/1296392616410361860,RT @SimonJaysek: NO NEED FOR MASKS OR LOCKDOWNS  NO NEED FOR TO WAIT FOR A COVID VACCINE   ScoMo and the Premiers have been outsmarted by a…,,
people,2020-08-20 07:07:48,richardiporter,https://twitter.com/richardiporter,https://twitter.com/i/web/status/1296192165287272449,@mordecaidesign @ZackGianino I love this.   People should use a turn signal when they drive.  People should wear masks when they are close to people.   Same level of controversy.,,
people,2020-08-20 07:11:54,yetohpeterhai,https://twitter.com/yetohpeterhai,https://twitter.com/i/web/status/1296193193256443904,RT @BillCorbett: At this point I won't support Medicare for All and other policies most people desperately need is Biden's version of Tru…,,
people,2020-08-25 09:01:45,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1298032781151395842,@JodiMorlock2 @GovMikeDeWine Honestly?  Most of the people wearing the masks aren't bright enough to compare 2 strings of 18 letters and see that they match...let alone understand WTH it even MEANS.  It...makes me so very sad to say this about my fellow human beings. 😟,,
people,2020-08-20 07:38:21,monkeywearscoat,https://twitter.com/monkeywearscoat,https://twitter.com/i/web/status/1296199850334154752,"RT @JohnMilhiser: My new favorite thing  is to shout, “Must be nice!” To people who aren’t wearing masks.",,
people,2020-08-20 08:32:52,covolving,https://twitter.com/covolving,https://twitter.com/i/web/status/1296213569642459136,"@RedWineBlueOH If that woman pulled the trigger then that gun would flying right back into her face. Crazy republican karen doesn't even know how to hold a gun properly. So many rules being broken. Don't aim your gun at people, don't look away while aiming, not wearing a mask. Smh",,
people,2020-08-20 07:26:31,swan2swan87,https://twitter.com/swan2swan87,https://twitter.com/i/web/status/1296196874689556484,RT @AuntyCarpetWeed: Anti maskers bringing up the flu season and that people don’t wear masks for that and I’m like??? Maybe we should? May…,,
people,2020-08-23 08:53:28,ProfitDoctor_,https://twitter.com/ProfitDoctor_,https://twitter.com/i/web/status/1297305918040756224,RT @Sassychickie: It’s going to be the first Halloween in history that people not wearing a mask will be considered scarier than those who…,,
people,2020-08-20 07:29:54,_Villegas21,https://twitter.com/_Villegas21,https://twitter.com/i/web/status/1296197723624894465,RT @kaliah101: Maybe if they made Lulu masks.. people would wear them here,,
people,2020-08-22 10:52:42,musicfoodlife2,https://twitter.com/musicfoodlife2,https://twitter.com/i/web/status/1296973537467498496,"@9NewsAUS Can the government just explain properly how people need to practice good hygiene and wear masks and we just need to get on with this. It's not rocket science (or is it) and we can NOT go into restrictions again. You leaders are just complete idiots. No, seriously, idiots",,
people,2020-08-23 06:57:59,jackbabbetter,https://twitter.com/jackbabbetter,https://twitter.com/i/web/status/1297276857360908288,"@cwgallagher84 @Megs_USA @MailOnline “ When they need washed “ has always been code for not nearly enough, it’s gross and lazy. And that’s something I’ve said for years pandemic or not. The only people I’ve seen that feel a sense of heroism over masks are the ppl not wearing them thinking it’s some grand stand",,
life,2020-08-19 08:37:49,sides_bill,https://twitter.com/sides_bill,https://twitter.com/i/web/status/1295852427493556226,"@danqdao My life hasn’t changed much.  I never stopped working, I never stopped shopping, and I don’t really go out to eat or drink much anyway.....the only thing different is having to wear a mask to appease the Karens and Darrens out there.",,
life,2020-08-19 06:18:02,decoy_orange,https://twitter.com/decoy_orange,https://twitter.com/i/web/status/1295817251480772608,"You can't shop here if you don't wear a mask   Or: you can't enter my chunk of reality without following my rules  Real life has limited amounts of reality (the drive behind capitalism), but digital worlds let us multiply it. It makes for good tests.",,
life,2020-08-20 07:29:58,Rizen_from_Ash,https://twitter.com/Rizen_from_Ash,https://twitter.com/i/web/status/1296197743463948288,@JBuck1505 I wear a mask for my protection &amp; yours. It's not my fault you'd risk your life &amp; others to not do what should be done for the health of others. Look at other countries buddy... Far more successful because people listened too what their officials said.,,
life,2020-08-22 15:19:25,lostlimits1,https://twitter.com/lostlimits1,https://twitter.com/i/web/status/1297040657521893376,RT @GlennFloyd: LifePetitions - Petitions for a Culture of Life https://t.co/JS51AvFjJk…,,
life,2020-08-19 06:20:47,BenjaminLofts,https://twitter.com/BenjaminLofts,https://twitter.com/i/web/status/1295817943574609920,We thank you for wearing a mask while on tours and in our common areas. #MaskUpWa #TourTuesday #CheneyWA #Studenthousing #showmethebenjamin #EWU #goeags2024 #classof2020 #applynow #apartment #forrent #offcampushousing #underconstruction #apartmentlife #lovewhereyoulive https://t.co/qklKVh2y55,apartment,underconstruction
life,2020-08-20 08:47:27,EdmundCarew,https://twitter.com/EdmundCarew,https://twitter.com/i/web/status/1296217241776566273,@australian @AusAirports @Qantas @JetstarAirways @VirginAustralia @etihad @TrainLinkSouth @VLine @QueenslandRail @LifeAtPurdue Prof Qingyan Chen says ought be concerned at how droplets stay in aircraft cabins 3-4 mins. before being dealt with.  Travellers will remove masks/face shields at times.  Can't eat or drink with them.  Why won't @Qantas et al en ensure #SocialDistancing on board?,SocialDistancing,SocialDistancing
life,2020-08-19 05:33:31,richdavisphd,https://twitter.com/richdavisphd,https://twitter.com/i/web/status/1295806047215443968,"Real life game of Where's Waldo, but if he was wearing a mask and social distancing and it's me! https://t.co/MUEXUcWaKU",,
life,2020-08-20 07:22:13,EuphoricBanks,https://twitter.com/EuphoricBanks,https://twitter.com/i/web/status/1296195793142132737,RT @_NWO_4_Life_: Should u wear a mask when in public?  yes.         yes.           yes.  👇🏻            👇🏻             👇🏻,,
life,2020-08-22 15:27:58,STrimaran,https://twitter.com/STrimaran,https://twitter.com/i/web/status/1297042808717471746,RT @GlennFloyd: LifePetitions - Petitions for a Culture of Life https://t.co/JS51AvFjJk…,,
life,2020-08-20 08:06:17,MisakiKamijou_,https://twitter.com/MisakiKamijou_,https://twitter.com/i/web/status/1296206879216013312,RT @Crunchyroll: NEWS: Wear Re:ZERO Heroine Masks for Your Cool and Comfortable Life  ✨ More: https://t.co/RkNXWJaM7r https://t.co/25hRKKve…,,
death,2020-08-19 15:48:42,TheJoedeVivre,https://twitter.com/TheJoedeVivre,https://twitter.com/i/web/status/1295960866148323328,"0 deaths for people aged 0-29. Australian gov. is fine with not mandating masks for kids because they are not at risk. However, ScoMo is going to take away Family Tax Benefits &amp; access to Child Care Subsidy if people don't go for the vaccine. Absolute disgrace. #auspol",auspol,auspol
death,2020-08-20 08:38:01,DevinEmpty,https://twitter.com/DevinEmpty,https://twitter.com/i/web/status/1296214865732870147,"RT @suspersists: #Tennessee There are 2,022 more cases since Tues. 😤Even worse there’s 26 MORE DEATHS! 🤬 Total cumulative cases are 137,800…",Tennessee,Tennessee
death,2020-08-20 08:35:28,AgentOrangeTru1,https://twitter.com/AgentOrangeTru1,https://twitter.com/i/web/status/1296214226097393664,@realDonaldTrump A seasonal few corona deaths? Wear a mask and fucking glasses. You can't look anymore of an idiot right now.,,
death,2020-08-20 06:42:26,terrorhousemag,https://twitter.com/terrorhousemag,https://twitter.com/i/web/status/1296185779350380552,"@SealedHero Belarus didn't lock down, implement social distancing, or make people wear masks and their cases/deaths are the same as everyone else's, so yeah, the lockdowns were a mistake  also idgaf about a virus that primarily kills people who were on death's door anyway",,
death,2020-08-23 08:42:17,victoria_roark,https://twitter.com/victoria_roark,https://twitter.com/i/web/status/1297303104568938502,RT @nascarred14: How Long Are The People Going To Wear Masks Like Sheep? 👉 MORE FRAUD: Arizona Counts Any Death Within 60 Days of Positive…,,
death,2020-08-19 07:37:30,PergolaDavid,https://twitter.com/PergolaDavid,https://twitter.com/i/web/status/1295837251637612544,"@Tedderman1 Oh look!! Theres our Great #AZGubnaDoofDucey WEARING a Mask!Welcoming #AgolfTwitler 2the #AZCovidCesspool! What's the Matter #DeathPanelDoug, upset you can't step in and get some #OrangeAssClench? Where's #MarthaMcButterstRumpsAss at!?? #BackDoorMartha",AgolfTwitler,OrangeAssClench
death,2020-08-20 07:09:28,GaryLaGuardia1,https://twitter.com/GaryLaGuardia1,https://twitter.com/i/web/status/1296192582456926213,@SenSchumer As of MAY....Covid deaths were BELOW the death rate of the 2017-2018 Flu season...and they have continued to DECREASE.  Why are we wearing masks? Why are businesses shut down? We didn't do this in 2017-2018. It's about the election. https://t.co/ljOPHEtD66,,
death,2020-08-23 13:10:29,Spockarama,https://twitter.com/Spockarama,https://twitter.com/i/web/status/1297370598109151233,"@Randall87454048 @abcnews @tennewssyd @GladysB @mscott @nswteachers @unionsnsw Taiwan gives each adult 2 masks per week and each child 3 masks per week. It's part of the reason, along with a well run, co-ordinated, multi disciplinary pandemic office. Children under 2 don't wear them.  They have 7 deaths and 487 infections.",,
death,2020-08-20 08:11:25,TACOGAWD,https://twitter.com/TACOGAWD,https://twitter.com/i/web/status/1296208172676313089,RT @Liz_Wheeler: SNEAK PEEK: Gov Cuomo's new book:  Ch 1: 11K nursing home deaths: just a number Ch 2: Why *I* don't wear a mask (but you m…,,
death,2020-08-24 18:07:37,aussie_ellie1,https://twitter.com/aussie_ellie1,https://twitter.com/i/web/status/1297807761749598208,"@AitkenStephen @9NewsMelb The deaths do actually concern me. Which is why I don’t understand ppl saying - let’s go back to normal, let’s not wear masks, let’s not get vaccinated (if &amp; when available). These are all measures to lessen deaths, not increase them.",,
train,2020-08-19 13:15:39,SharonAston8,https://twitter.com/SharonAston8,https://twitter.com/i/web/status/1295922349468876801,The Australian Institute of Occupational Hygienists has some interesting information on their website about fit testing for respiratory masks.  There isn't currently a national accredited course to train fit testers but they're working on it.  https://t.co/nq98s6Os6q,,
train,2020-08-19 08:26:27,MPeadon,https://twitter.com/MPeadon,https://twitter.com/i/web/status/1295849568748204032,@SydneyMetro I am sure there is a good reason your ticket inspectors are not wearing face masks on your trains.,,
train,2020-08-20 06:31:43,TicketySplitUK,https://twitter.com/TicketySplitUK,https://twitter.com/i/web/status/1296183081330716672,RT @Channonball: 1/3 people on my trains tonight (@SouthernRailUK and @WestMidRailway) chatting maskless and another 1/3 wearing masks as n…,,
train,2020-08-23 17:16:14,DanielCrute,https://twitter.com/DanielCrute,https://twitter.com/i/web/status/1297432444061093888,"RT @venessb: Hey, @DanielAndrewsMP, it’s really hard to wear PPE when: - Staff aren’t properly trained; - The premier doesn’t mandate #fitt…",,
train,2020-08-20 07:40:23,Glenn_Traveller,https://twitter.com/Glenn_Traveller,https://twitter.com/i/web/status/1296200364966866944,RT @peter4077: Ugh. It’s so hard to flirt on the train when you’re both wearing masks 🙄🤦🏻‍♂️😂,,
train,2020-08-19 05:18:19,reneeastaton,https://twitter.com/reneeastaton,https://twitter.com/i/web/status/1295802221309775872,RT @jacquep: Guy refuses to wear a mask on board TGV Is fined 135€ Still refuses to wear a face mask Train is stopped in the middle of nowh…,,
train,2020-08-23 12:34:17,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1297361487791497216,"RT @venessb: Hey, @DanielAndrewsMP, it’s really hard to wear PPE when: - Staff aren’t properly trained; - The premier doesn’t mandate #fitt…",,
train,2020-08-20 08:47:27,EdmundCarew,https://twitter.com/EdmundCarew,https://twitter.com/i/web/status/1296217241776566273,@australian @AusAirports @Qantas @JetstarAirways @VirginAustralia @etihad @TrainLinkSouth @VLine @QueenslandRail @LifeAtPurdue Prof Qingyan Chen says ought be concerned at how droplets stay in aircraft cabins 3-4 mins. before being dealt with.  Travellers will remove masks/face shields at times.  Can't eat or drink with them.  Why won't @Qantas et al en ensure #SocialDistancing on board?,SocialDistancing,SocialDistancing
train,2020-08-19 07:26:58,NSP_James,https://twitter.com/NSP_James,https://twitter.com/i/web/status/1295834598723792899,RT @jacquep: Guy refuses to wear a mask on board TGV Is fined 135€ Still refuses to wear a face mask Train is stopped in the middle of nowh…,,
train,2020-08-19 06:43:36,verticalrepeat,https://twitter.com/verticalrepeat,https://twitter.com/i/web/status/1295823687233548291,RT @jacquep: Guy refuses to wear a mask on board TGV Is fined 135€ Still refuses to wear a face mask Train is stopped in the middle of nowh…,,
qantas,2020-08-20 22:11:42,travellator2,https://twitter.com/travellator2,https://twitter.com/i/web/status/1296419638172155906,"@SandraEckersley @Richard_Krane @Fsavino @mjrowland68 @Qantas @BreakfastNews for Thailand I can tell you what explains it, because I was there until May: masks everywhere since February, curfew, and social distancing.",,
qantas,2020-08-21 09:27:28,Kargs84,https://twitter.com/Kargs84,https://twitter.com/i/web/status/1296589700312907776,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
qantas,2020-08-21 14:21:15,RobRuadh,https://twitter.com/RobRuadh,https://twitter.com/i/web/status/1296663633083027456,"RT @PearlescentR: @darkfox29227365 @bluestflame1 @RobRuadh They need to allow HCQ, to push for borders to open @Qantas, with CEO now on gov…",,
qantas,2020-08-21 14:41:09,bell_selwyn,https://twitter.com/bell_selwyn,https://twitter.com/i/web/status/1296668642273189888,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
qantas,2020-08-20 08:47:27,EdmundCarew,https://twitter.com/EdmundCarew,https://twitter.com/i/web/status/1296217241776566273,@australian @AusAirports @Qantas @JetstarAirways @VirginAustralia @etihad @TrainLinkSouth @VLine @QueenslandRail @LifeAtPurdue Prof Qingyan Chen says ought be concerned at how droplets stay in aircraft cabins 3-4 mins. before being dealt with.  Travellers will remove masks/face shields at times.  Can't eat or drink with them.  Why won't @Qantas et al en ensure #SocialDistancing on board?,SocialDistancing,SocialDistancing
qantas,2020-08-21 01:33:04,aloeareyouokay,https://twitter.com/aloeareyouokay,https://twitter.com/i/web/status/1296470311651729408,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
qantas,2020-08-21 09:00:28,Ronni82644445,https://twitter.com/Ronni82644445,https://twitter.com/i/web/status/1296582906278600705,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
qantas,2020-08-21 14:37:31,2Tremlett67,https://twitter.com/2Tremlett67,https://twitter.com/i/web/status/1296667726295871494,"RT @PearlescentR: @darkfox29227365 @bluestflame1 @RobRuadh They need to allow HCQ, to push for borders to open @Qantas, with CEO now on gov…",,
qantas,2020-08-21 14:21:43,darkfox29227365,https://twitter.com/darkfox29227365,https://twitter.com/i/web/status/1296663751890841601,"RT @PearlescentR: @darkfox29227365 @bluestflame1 @RobRuadh They need to allow HCQ, to push for borders to open @Qantas, with CEO now on gov…",,
qantas,2020-08-21 12:36:35,VeritasEver,https://twitter.com/VeritasEver,https://twitter.com/i/web/status/1296637290563768320,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
personal,2020-08-20 06:41:51,naomilaynew,https://twitter.com/naomilaynew,https://twitter.com/i/web/status/1296185632700555265,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
personal,2020-08-20 08:54:53,waduwiya,https://twitter.com/waduwiya,https://twitter.com/i/web/status/1296219110515200000,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
personal,2020-08-20 08:04:46,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1296206498549215232,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
personal,2020-08-20 07:19:15,robdrosenberg,https://twitter.com/robdrosenberg,https://twitter.com/i/web/status/1296195043376521216,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
personal,2020-08-23 21:39:23,trentyarwood,https://twitter.com/trentyarwood,https://twitter.com/i/web/status/1297498666115018754,"@DrJayneBerryman @GongGasGirl @BJAJournals given that this article highlights stock shortages as a reason for re-using masks, and the evidence for fit testing them is poor quality and not of convincing benefit, my personal position is that the benefits of fit-testing are not well-enough proven to justify the stock usage",,
personal,2020-08-25 03:18:26,EmberEllis1,https://twitter.com/EmberEllis1,https://twitter.com/i/web/status/1297946382678933504,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
personal,2020-08-20 08:48:54,vhowery,https://twitter.com/vhowery,https://twitter.com/i/web/status/1296217604999335937,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
personal,2020-08-20 07:34:16,okswan,https://twitter.com/okswan,https://twitter.com/i/web/status/1296198825246326784,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
personal,2020-08-20 06:22:42,swegle_,https://twitter.com/swegle_,https://twitter.com/i/web/status/1296180812115673088,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
personal,2020-08-19 05:55:06,Twuntfeatures,https://twitter.com/Twuntfeatures,https://twitter.com/i/web/status/1295811479665508352,"@Morrisons what’s your policy on masks? Just wondering why so many staff and customers aren’t wearing them? I personally think they’re useless, but also miffed that at times, I seem to be one of very few wearing mine",,
student,2020-08-19 06:41:55,sydneey_paige4,https://twitter.com/sydneey_paige4,https://twitter.com/i/web/status/1295823261490712582,RT @Diandria_V: I walked into the TCU lib today and the large number of students not wearing their masks made me so uncomfortable that I go…,,
student,2020-08-19 07:39:42,bmallsiddies,https://twitter.com/bmallsiddies,https://twitter.com/i/web/status/1295837801724801024,"can we talk about how insted of just CLOSING, UGA told their students to just wear a mask and hit it from behind i-",,
student,2020-08-20 08:05:15,real_libs,https://twitter.com/real_libs,https://twitter.com/i/web/status/1296206620154712064,"RT @thecjpearson: CNN has descended onto the campus of the University of Alabama, seeking to expose students who aren’t wearing masks.   Wh…",,
student,2020-08-20 07:22:13,SolGamsu,https://twitter.com/SolGamsu,https://twitter.com/i/web/status/1296195793200832512,RT @DrEmma_Hart: My institution (St Andrews) will not require students to wear a mask during f2f teaching because there will be 2m distanci…,,
student,2020-08-19 06:20:47,BenjaminLofts,https://twitter.com/BenjaminLofts,https://twitter.com/i/web/status/1295817943574609920,We thank you for wearing a mask while on tours and in our common areas. #MaskUpWa #TourTuesday #CheneyWA #Studenthousing #showmethebenjamin #EWU #goeags2024 #classof2020 #applynow #apartment #forrent #offcampushousing #underconstruction #apartmentlife #lovewhereyoulive https://t.co/qklKVh2y55,apartment,underconstruction
student,2020-08-20 07:54:41,CorrineTSpencer,https://twitter.com/CorrineTSpencer,https://twitter.com/i/web/status/1296203960374755329,"So, if a student refuses to leave and refuses to wear a mask, I'm supposed to call UPD on them...our armed state troopers? I can't see how this could go horribly wrong...",,
student,2020-08-20 08:40:34,JoJo50913547,https://twitter.com/JoJo50913547,https://twitter.com/i/web/status/1296215510921539584,"RT @thecjpearson: CNN has descended onto the campus of the University of Alabama, seeking to expose students who aren’t wearing masks.   Wh…",,
student,2020-08-20 07:54:00,socal_su,https://twitter.com/socal_su,https://twitter.com/i/web/status/1296203788131266560,"RT @thecjpearson: CNN has descended onto the campus of the University of Alabama, seeking to expose students who aren’t wearing masks.   Wh…",,
student,2020-08-20 07:10:00,TCmensLax,https://twitter.com/TCmensLax,https://twitter.com/i/web/status/1296192718956265477,RT @TC3_official: As we get ready to welcome the limited return of students and staff to campus we ask that everyone share in the collectiv…,,
student,2020-08-19 07:48:39,OfsFor,https://twitter.com/OfsFor,https://twitter.com/i/web/status/1295840055236403200,We really hope to go to Actual School!! Let's All wear a MASK We can do it young and old let's work as a team!  'You'll be back' | Parkway teacher's Hamilton-inspired message to students https://t.co/N1k1ji1THF via @YouTube @ladueSchool,,
protect,2020-08-19 08:04:27,DoughBoy1122,https://twitter.com/DoughBoy1122,https://twitter.com/i/web/status/1295844030530478080,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
protect,2020-08-19 18:14:26,Deplorablekat1,https://twitter.com/Deplorablekat1,https://twitter.com/i/web/status/1295997540136091648,@JoeBiden To be totally protected everyone would have to wear a N95 Mask and not touch nothing &amp; if you do you need to wash your hands right then or use your Purell right then. So who are you kidding Corn Pop😆,,
protect,2020-08-19 07:36:37,FecklessIvanka,https://twitter.com/FecklessIvanka,https://twitter.com/i/web/status/1295837026529484801,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
protect,2020-08-19 07:10:56,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1295830563962654724,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
protect,2020-08-19 08:18:21,GregSwann3,https://twitter.com/GregSwann3,https://twitter.com/i/web/status/1295847529469358082,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
protect,2020-08-19 08:52:48,SebastianCat68,https://twitter.com/SebastianCat68,https://twitter.com/i/web/status/1295856200286781440,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
protect,2020-08-19 08:23:10,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1295848743904792576,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
protect,2020-08-19 07:22:55,jglover49,https://twitter.com/jglover49,https://twitter.com/i/web/status/1295833580900417536,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
protect,2020-08-19 07:49:46,Lapham923gmail1,https://twitter.com/Lapham923gmail1,https://twitter.com/i/web/status/1295840335222861824,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
protect,2020-08-19 08:52:48,gailbriggs8,https://twitter.com/gailbriggs8,https://twitter.com/i/web/status/1295856198210605056,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
thousand,2020-08-20 06:37:48,Annlee321,https://twitter.com/Annlee321,https://twitter.com/i/web/status/1296184615154089984,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
thousand,2020-08-20 07:03:25,Kr13Sa,https://twitter.com/Kr13Sa,https://twitter.com/i/web/status/1296191059941363713,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
thousand,2020-08-20 08:02:00,STibroe,https://twitter.com/STibroe,https://twitter.com/i/web/status/1296205804887052289,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
thousand,2020-08-20 07:55:33,poovey_pamela,https://twitter.com/poovey_pamela,https://twitter.com/i/web/status/1296204180751708160,"@5bb85d9285e347b @newman7118 @maddow It's awesome where I am! Shops are open, not forced to wear masks in my home state. Schools are open. Only one state is having real problems right now and I'm thousands of kms away from that.  I'm having a phat time! Thanks for asking!",,
thousand,2020-08-20 09:01:59,victoria_klug,https://twitter.com/victoria_klug,https://twitter.com/i/web/status/1296220900321144832,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
thousand,2020-08-20 07:46:51,ONO_CONO,https://twitter.com/ONO_CONO,https://twitter.com/i/web/status/1296201992491036672,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
thousand,2020-08-20 07:59:19,Estrada_113,https://twitter.com/Estrada_113,https://twitter.com/i/web/status/1296205127359987712,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
thousand,2020-08-20 06:30:56,jl_therapy,https://twitter.com/jl_therapy,https://twitter.com/i/web/status/1296182885641150464,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
thousand,2020-08-20 07:27:19,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1296197074413748225,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
thousand,2020-08-20 06:57:38,67Snowy,https://twitter.com/67Snowy,https://twitter.com/i/web/status/1296189604962406400,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
mandatory,2020-08-24 15:56:27,GuardianAus,https://twitter.com/GuardianAus,https://twitter.com/i/web/status/1297774753101557770,Australian theatres nervously reopen with mandatory masks and temperature checks https://t.co/zYL4qzR2fZ,,
mandatory,2020-08-21 16:19:14,nik_nik19163049,https://twitter.com/nik_nik19163049,https://twitter.com/i/web/status/1296693321989943296,"RT @BrettMasonNews: “While recognising wearing masks is not mandatory in the ACT, at the specific request of the Acting Chief Medical Offic…",,
mandatory,2020-08-24 16:00:45,finishko,https://twitter.com/finishko,https://twitter.com/i/web/status/1297775837031194629,RT @GuardianAus: Australian theatres nervously reopen with mandatory masks and temperature checks https://t.co/zYL4qzR2fZ,,
mandatory,2020-08-24 23:31:06,FDeCastroCruz,https://twitter.com/FDeCastroCruz,https://twitter.com/i/web/status/1297889171688665088,"@_ccarts @danwallis11 @Benaskren Australian peak 721 vs Germany peak 6294 sure I guess.  So mandatory testing, quarantine, ample health messaging, closed national boarder and state boarders implimented by state.   No mandatory masks but if you test positive your in the clink. So simple.",,
mandatory,2020-08-20 11:08:24,SusanMSwanson1,https://twitter.com/SusanMSwanson1,https://twitter.com/i/web/status/1296252714012291072,RT @avoiceforchoice: Australian PM @ScottMorrisonMP back-tracked after suggesting #COVID19 #vaccinations could become mandatory. It sounds…,COVID19,vaccinations
mandatory,2020-08-20 07:25:01,getMaskwell,https://twitter.com/getMaskwell,https://twitter.com/i/web/status/1296196495327338497,More than 4 out of 5 Ontarians support making it mandatory to wear masks indoors to curb the spread of #COVID19.  It’s not 100% but we’re getting there.  Story 👉 https://t.co/qkwjtoIytL Masks 👉 https://t.co/ByjDvH4FqM  #WearAMask #MaskOn #MaskUpTO,COVID19,WearAMask
mandatory,2020-08-20 06:13:29,TRUMPYROX2020,https://twitter.com/TRUMPYROX2020,https://twitter.com/i/web/status/1296178492892094464,"RT @CloseCurtain: @proudaussiez @szabosolicitors ya, I'm tied of seeing #szabosolicitors telling people his mandatory Mask wearing ideals!…",szabosolicitors,szabosolicitors
