keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
possible,2020-08-10 06:34:15,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292559840477249536,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
possible,2020-08-06 08:36:41,KramWA,https://twitter.com/KramWA,https://twitter.com/i/web/status/1291141100938252289,RT @ewarren: It’s not possible to fix the economy without containing the virus. We know what we need to do to keep people safe—invest in wi…,,
possible,2020-08-10 06:47:30,accenda_llc,https://twitter.com/accenda_llc,https://twitter.com/i/web/status/1292563177495048192,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
today,2020-08-11 07:19:32,MakedaDadson,https://twitter.com/MakedaDadson,https://twitter.com/i/web/status/1292933623390371841,RT @StephanieBLive: My Daughter Dominique and I are always misbehaving. Are you wearing your mask today? https://t.co/fTN9P6kHW9,,
today,2020-08-07 13:50:48,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1291582539748896769,RT @BelindaJones68: Today @JoshFrydenberg said he would go into 14 days quarantine in order to attend Parliament in Canberra on Aug 24th.…,,
today,2020-08-07 11:40:07,rick_rampal,https://twitter.com/rick_rampal,https://twitter.com/i/web/status/1291549652278317056,RT @BelindaJones68: Today @JoshFrydenberg said he would go into 14 days quarantine in order to attend Parliament in Canberra on Aug 24th.…,,
today,2020-08-07 08:14:21,WheatbeltN,https://twitter.com/WheatbeltN,https://twitter.com/i/web/status/1291497869929660417,"RT @ama_media: AMA President, Dr Omar Khorshid, and AMA (NSW) President, Dr Danielle McMullen, today called on people in NSW to start weari…",,
today,2020-08-07 15:21:33,KarryonK,https://twitter.com/KarryonK,https://twitter.com/i/web/status/1291605379097362433,RT @BelindaJones68: Today @JoshFrydenberg said he would go into 14 days quarantine in order to attend Parliament in Canberra on Aug 24th.…,,
today,2020-08-07 07:55:33,NatMcIntyre,https://twitter.com/NatMcIntyre,https://twitter.com/i/web/status/1291493139832864776,RT @TheRealPalMal: [Present Day Golden Girls]  Dorothy: I saw the most marvelous looking man at the grocery store today!  Blanche: How coul…,,
today,2020-08-07 12:39:54,aloeareyouokay,https://twitter.com/aloeareyouokay,https://twitter.com/i/web/status/1291564695032233985,RT @BelindaJones68: Today @JoshFrydenberg said he would go into 14 days quarantine in order to attend Parliament in Canberra on Aug 24th.…,,
today,2020-08-07 08:51:45,WarwickPHough,https://twitter.com/WarwickPHough,https://twitter.com/i/web/status/1291507282891571200,"RT @ama_media: AMA President, Dr Omar Khorshid, and AMA (NSW) President, Dr Danielle McMullen, today called on people in NSW to start weari…",,
today,2020-08-07 11:57:12,Pikiran2ku,https://twitter.com/Pikiran2ku,https://twitter.com/i/web/status/1291553952031338496,RT @BelindaJones68: Today @JoshFrydenberg said he would go into 14 days quarantine in order to attend Parliament in Canberra on Aug 24th.…,,
today,2020-08-08 00:31:31,nswfire,https://twitter.com/nswfire,https://twitter.com/i/web/status/1291743781763473408,RT @autoday: ALERT #auspol #nswpol #vicpol  Entire south eastern Australia: Its time to #MaskUp  Australian Government please place a COST…,auspol,vicpol
people,2020-08-07 08:00:21,tea_n_see,https://twitter.com/tea_n_see,https://twitter.com/i/web/status/1291494346412326912,Day 6 #Megabirthday2020 In which Chiru demonstrates that at a pinch any face covering will do. Wear a mask people. Wash your hands. https://t.co/oTPM9SDoTw,Megabirthday2020,Megabirthday2020
people,2020-08-11 07:04:45,nextmonkey,https://twitter.com/nextmonkey,https://twitter.com/i/web/status/1292929904863072258,"RT @Reprobate24: I find it amazing that so many people are wearing face masks, despite the news that not only are they virtually useless ag…",,
people,2020-08-11 07:17:14,travellator2,https://twitter.com/travellator2,https://twitter.com/i/web/status/1292933045062979587,"So, one study &gt;30% long term effects if you survive #covid19, another one &gt;50% neurological effects months after. Look up Richard Quest's @richardquest account amongst many. Still clumsy 3 months later. Wear a mask people.",covid19,covid19
people,2020-08-11 06:40:20,popofcolourag,https://twitter.com/popofcolourag,https://twitter.com/i/web/status/1292923761029713927,"RT @women_want_more: the people who don’t wear masks are the same people who talk during shows, right?",,
people,2020-08-11 09:00:00,Sandy_Beech1,https://twitter.com/Sandy_Beech1,https://twitter.com/i/web/status/1292958908886085633,"@GuardianAus Just about the only limitations to wearing a mask are psychological ones. Can’t wear a mask? That’s fine, stay home. People who can’t wear masks at this stage in Melbourne should be forced to stay home. That solves her problem, surely?",,
people,2020-08-09 08:52:24,Theparkourguy1,https://twitter.com/Theparkourguy1,https://twitter.com/i/web/status/1292232219939860480,@CollignonPeter Or getting bread from bakers delight you may be wearing a mask people but for goodness sakes KEEP your DISTANCE! Wait and use your eyes to think about other people,,
people,2020-08-08 08:41:51,TheRealOG_GMB,https://twitter.com/TheRealOG_GMB,https://twitter.com/i/web/status/1291867175741820933,"@SexCounseling @realDonaldTrump I live in Orange County and things are practically normal. Boo hoo, you have to wear a mask indoors and around people. Get over it.",,
people,2020-08-08 07:44:10,Matthew96153150,https://twitter.com/Matthew96153150,https://twitter.com/i/web/status/1291852659641790472,"RT @DarrenPlymouth: I'm on a beach, some people are wearing masks, I have no words, dumb as rocks.  If you are wearing a mask, your mind is…",,
people,2020-08-06 08:47:55,MandyCLiverpool,https://twitter.com/MandyCLiverpool,https://twitter.com/i/web/status/1291143926452228097,RT @Gabz_Xxo: 1) why are people surprised that we have new cases? Y’all been wearing your masks or y’all been doing the most??  2) how can…,,
people,2020-08-10 06:27:08,LathropWood,https://twitter.com/LathropWood,https://twitter.com/i/web/status/1292558050801397761,"RT @catturd2: I just drove past a little canal bridge.   There was a man fishing off the bridge, by himself, wearing a mask. 😂  People have…",,
social,2020-08-07 14:41:18,mrleggaiy1,https://twitter.com/mrleggaiy1,https://twitter.com/i/web/status/1291595247047196673,"@placebokarl @mick_andreotti @abcnews Well mate...go out, ignore curfew, don’t wear a mask, don’t socially distance, don’t wash your hands.  In fact, put your hand up for Covid 🤷🏻‍♂️",,
social,2020-08-06 08:16:59,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1291136145795854336,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
social,2020-08-06 09:00:41,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1291147140316581888,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
social,2020-08-10 07:27:19,magudf_,https://twitter.com/magudf_,https://twitter.com/i/web/status/1292573194969219073,"@JenAnjuGrossman @jeffreyatucker Are you against staying at home during COVID19 times? Social distancing  and wearing a mask? I agree with many topics with you but have a look at New Zealand, they have the best leader.",,
social,2020-08-08 07:25:50,harryforster18,https://twitter.com/harryforster18,https://twitter.com/i/web/status/1291848046507106313,Ahahahaha people who we don’t know wearing masks and social distancing in the U.K. countryside because itv can’t afford to not have it on this year https://t.co/kaQP6aDa3C,,
social,2020-08-08 07:51:34,shawn_anand,https://twitter.com/shawn_anand,https://twitter.com/i/web/status/1291854523787509765,"@KamalaHarris The only people who need to wear masks, are the infected, the one's treating them and people who can't socially distance!    The same transmission here is also with influenza and other upper respiratory infections, but we never wore masks then and lived our lives!",,
social,2020-08-07 08:00:42,MrBearAtheist,https://twitter.com/MrBearAtheist,https://twitter.com/i/web/status/1291494435914575872,"Your government has told you: 'We have it very much under control in this country' and: 'Masks cause problems too', which is why dullards like you tweet bilge like this, @MDBarron123.  Stop with the idiocy and wear a mask, wash your hands, and social distance.  #COVIDIOT https://t.co/KHLFqC5e2d",COVIDIOT,COVIDIOT
social,2020-08-09 08:37:12,BoazDuane,https://twitter.com/BoazDuane,https://twitter.com/i/web/status/1292228394529116161,RT @CallingDrLove69: Fuck Wearing Face Masks and Fuck Practicing Social Distancing,,
social,2020-08-10 07:49:59,abmac4,https://twitter.com/abmac4,https://twitter.com/i/web/status/1292578902292930560,RT @ONT_Dad: Remember that a lower class size isn't just about maintaining social distancing. An educator can monitor 15 kids and their adh…,,
social,2020-08-05 15:55:45,CandiceCam_ron,https://twitter.com/CandiceCam_ron,https://twitter.com/i/web/status/1290889210426056710,I’ll wear masks for the sake of fashion! 😎👽😷👺  👮‍♀️ 🚓 police don’t need to be running around chasing people who ARE NOT wearing masks!! 🤦🏻‍♀️🤦🏻‍♀️ @FionaPattenMLC @ReasonPartyACT @GladysB @MarkSpeakman #respectspace #socialdistance #resilience @NSWHealth @ACTHealth @healthgovau 💪🏼🙌🏼,resilience,socialdistance
except,2020-08-10 06:23:57,sydneyjice,https://twitter.com/sydneyjice,https://twitter.com/i/web/status/1292557248967987202,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
except,2020-08-10 08:35:28,ddelakilla,https://twitter.com/ddelakilla,https://twitter.com/i/web/status/1292590348175253504,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
except,2020-08-10 07:46:27,Hiss_Hiss_Mofo,https://twitter.com/Hiss_Hiss_Mofo,https://twitter.com/i/web/status/1292578011229782017,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
except,2020-08-10 07:30:17,brittbratthealy,https://twitter.com/brittbratthealy,https://twitter.com/i/web/status/1292573941488390147,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
except,2020-08-10 07:44:01,MandyCLiverpool,https://twitter.com/MandyCLiverpool,https://twitter.com/i/web/status/1292577397724897282,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
except,2020-08-10 07:42:38,dreamvillian_MD,https://twitter.com/dreamvillian_MD,https://twitter.com/i/web/status/1292577052512727040,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
except,2020-08-10 06:43:38,sydneyrisher,https://twitter.com/sydneyrisher,https://twitter.com/i/web/status/1292562204076761089,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
except,2020-08-10 06:44:49,whereisale,https://twitter.com/whereisale,https://twitter.com/i/web/status/1292562502555926529,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
except,2020-08-10 06:44:03,Juliana__Albano,https://twitter.com/Juliana__Albano,https://twitter.com/i/web/status/1292562307105452032,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
except,2020-08-10 08:44:49,sydneygray96,https://twitter.com/sydneygray96,https://twitter.com/i/web/status/1292592698973663232,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
sanitizer,2020-08-11 07:05:28,DagmarTsuchiga1,https://twitter.com/DagmarTsuchiga1,https://twitter.com/i/web/status/1292930085972926465,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
sanitizer,2020-08-10 06:48:36,trishranucci,https://twitter.com/trishranucci,https://twitter.com/i/web/status/1292563452825726976,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
sanitizer,2020-08-10 07:53:32,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1292579793771401218,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
sanitizer,2020-08-10 06:15:01,BdaOnionDragon,https://twitter.com/BdaOnionDragon,https://twitter.com/i/web/status/1292555002364428288,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
sanitizer,2020-08-10 08:30:25,AlexSElliot,https://twitter.com/AlexSElliot,https://twitter.com/i/web/status/1292589077909446657,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
sanitizer,2020-08-10 07:24:02,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1292572368049774592,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
sanitizer,2020-08-10 06:34:15,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292559840477249536,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
sanitizer,2020-08-10 06:47:30,accenda_llc,https://twitter.com/accenda_llc,https://twitter.com/i/web/status/1292563177495048192,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
sanitizer,2020-08-10 08:26:36,madhu_,https://twitter.com/madhu_,https://twitter.com/i/web/status/1292588116759293953,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
sanitizer,2020-08-10 07:25:24,VictoriaAcevedo,https://twitter.com/VictoriaAcevedo,https://twitter.com/i/web/status/1292572715895992323,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-11 07:05:28,DagmarTsuchiga1,https://twitter.com/DagmarTsuchiga1,https://twitter.com/i/web/status/1292930085972926465,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-10 06:48:36,trishranucci,https://twitter.com/trishranucci,https://twitter.com/i/web/status/1292563452825726976,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-10 07:53:32,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1292579793771401218,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-10 06:15:01,BdaOnionDragon,https://twitter.com/BdaOnionDragon,https://twitter.com/i/web/status/1292555002364428288,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-10 08:30:25,AlexSElliot,https://twitter.com/AlexSElliot,https://twitter.com/i/web/status/1292589077909446657,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-10 07:24:02,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1292572368049774592,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-10 06:34:15,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292559840477249536,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-10 06:47:30,accenda_llc,https://twitter.com/accenda_llc,https://twitter.com/i/web/status/1292563177495048192,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-10 08:26:36,madhu_,https://twitter.com/madhu_,https://twitter.com/i/web/status/1292588116759293953,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
prepare,2020-08-10 07:25:24,VictoriaAcevedo,https://twitter.com/VictoriaAcevedo,https://twitter.com/i/web/status/1292572715895992323,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
change,2020-08-10 06:23:57,sydneyjice,https://twitter.com/sydneyjice,https://twitter.com/i/web/status/1292557248967987202,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
change,2020-08-10 08:35:28,ddelakilla,https://twitter.com/ddelakilla,https://twitter.com/i/web/status/1292590348175253504,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
change,2020-08-10 07:46:27,Hiss_Hiss_Mofo,https://twitter.com/Hiss_Hiss_Mofo,https://twitter.com/i/web/status/1292578011229782017,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
change,2020-08-10 07:30:17,brittbratthealy,https://twitter.com/brittbratthealy,https://twitter.com/i/web/status/1292573941488390147,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
change,2020-08-10 07:44:01,MandyCLiverpool,https://twitter.com/MandyCLiverpool,https://twitter.com/i/web/status/1292577397724897282,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
change,2020-08-10 07:42:38,dreamvillian_MD,https://twitter.com/dreamvillian_MD,https://twitter.com/i/web/status/1292577052512727040,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
change,2020-08-10 06:43:38,sydneyrisher,https://twitter.com/sydneyrisher,https://twitter.com/i/web/status/1292562204076761089,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
change,2020-08-10 06:44:49,whereisale,https://twitter.com/whereisale,https://twitter.com/i/web/status/1292562502555926529,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
change,2020-08-10 06:44:03,Juliana__Albano,https://twitter.com/Juliana__Albano,https://twitter.com/i/web/status/1292562307105452032,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
change,2020-08-10 08:44:49,sydneygray96,https://twitter.com/sydneygray96,https://twitter.com/i/web/status/1292592698973663232,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
article,2020-08-08 07:04:02,VoxVulpi,https://twitter.com/VoxVulpi,https://twitter.com/i/web/status/1291842561313607680,RT @doctorow: There's increasing medical consensus that indoor spread of covid takes place through floating aerosol particles. If your envi…,,
article,2020-08-11 08:22:55,JustUncreative,https://twitter.com/JustUncreative,https://twitter.com/i/web/status/1292949577310646272,@lcarb4all @JBtheCape @PorterPints @molly_knight Your article is a letter to the editor by two physicians. There are countless other medical professionals telling us to wear masks. And all of the pieces sourced by your article say that wearing a mask helps.,,
article,2020-08-09 06:39:12,bossjr450,https://twitter.com/bossjr450,https://twitter.com/i/web/status/1292198699829886976,Good article. Seems the consensus is that wearing masks can create more problems https://t.co/DaBTVHV1ey,,
wearing,2020-08-07 07:41:18,imani_sydney,https://twitter.com/imani_sydney,https://twitter.com/i/web/status/1291489553166020609,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
wearing,2020-08-10 06:23:57,sydneyjice,https://twitter.com/sydneyjice,https://twitter.com/i/web/status/1292557248967987202,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
wearing,2020-08-07 08:00:58,garciavicctoria,https://twitter.com/garciavicctoria,https://twitter.com/i/web/status/1291494500087615489,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
wearing,2020-08-07 07:53:30,cowboyorange,https://twitter.com/cowboyorange,https://twitter.com/i/web/status/1291492623027507200,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
wearing,2020-08-09 08:31:25,OlivelovesRED,https://twitter.com/OlivelovesRED,https://twitter.com/i/web/status/1292226939139260421,@davidhogg111 @DLoesch The Narcissist is wearing the wrong mask 🤡  #Fraud #Usefulidiots  #VoteRed https://t.co/jzTtmPlESf,Fraud,VoteRed
wearing,2020-08-11 07:19:32,MakedaDadson,https://twitter.com/MakedaDadson,https://twitter.com/i/web/status/1292933623390371841,RT @StephanieBLive: My Daughter Dominique and I are always misbehaving. Are you wearing your mask today? https://t.co/fTN9P6kHW9,,
wearing,2020-08-09 08:24:47,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1292225270154485760,"RT @mmpadellan: Joe Biden can ride a bike, while wearing a mask, AND dropping a joke on Peter Doocy.  trump can barely crawl down a ramp, d…",,
wearing,2020-08-11 07:04:45,nextmonkey,https://twitter.com/nextmonkey,https://twitter.com/i/web/status/1292929904863072258,"RT @Reprobate24: I find it amazing that so many people are wearing face masks, despite the news that not only are they virtually useless ag…",,
wearing,2020-08-09 08:04:43,VictorianaCara,https://twitter.com/VictorianaCara,https://twitter.com/i/web/status/1292220219394490369,RT @TheRISEofROD: Did you see Biden wearing a mask while riding a bike but not a helmet?,,
wearing,2020-08-08 08:31:42,Ipso_Facto_94,https://twitter.com/Ipso_Facto_94,https://twitter.com/i/web/status/1291864625139646467,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
mask,2020-08-06 08:21:27,Adelaide_lrx,https://twitter.com/Adelaide_lrx,https://twitter.com/i/web/status/1291137267235463170,RT @reaIisationpar: Bella says wear your fucking mask 😌✨,,
mask,2020-08-07 07:41:18,imani_sydney,https://twitter.com/imani_sydney,https://twitter.com/i/web/status/1291489553166020609,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
mask,2020-08-10 06:23:57,sydneyjice,https://twitter.com/sydneyjice,https://twitter.com/i/web/status/1292557248967987202,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
mask,2020-08-09 06:51:36,clairejschwartz,https://twitter.com/clairejschwartz,https://twitter.com/i/web/status/1292201819741941760,RT @beansormolly: “I can’t wear a mask I have a health condition” okay lady I have a huge dumptruck ass but I still wear pants to work,,
mask,2020-08-08 07:30:51,a_warming,https://twitter.com/a_warming,https://twitter.com/i/web/status/1291849311546830848,RT @xskinn: My tip for the day?If you’re not going to wear a mask at the supermarket while shopping cause you tell the staff you have asthm…,,
mask,2020-08-10 06:57:35,DrydJaso,https://twitter.com/DrydJaso,https://twitter.com/i/web/status/1292565713916485641,"@Alyssa_Milano Yeah, why didn’t you wear a mask.... ?",,
mask,2020-08-06 08:32:08,c3convertase,https://twitter.com/c3convertase,https://twitter.com/i/web/status/1291139955297644544,RT @DilupthaPerera: @VictorianCHO @WorkSafe_Vic  Please implement mandatory QUALITATIVE fit-testing for N95 masks for HCWs in public hospit…,,
mask,2020-08-07 08:00:58,garciavicctoria,https://twitter.com/garciavicctoria,https://twitter.com/i/web/status/1291494500087615489,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
mask,2020-08-07 07:53:30,cowboyorange,https://twitter.com/cowboyorange,https://twitter.com/i/web/status/1291492623027507200,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
mask,2020-08-07 07:36:11,gizzymeets,https://twitter.com/gizzymeets,https://twitter.com/i/web/status/1291488262159249409,"@AS332L I'm not KBF, however the mask rule is a joke...  Theoretically:  I can work in a shop handling cash for 8 hours...no mask  Pop into a different shop a few doors down the street for 5 mins...wear a mask.  Go to the pub a few doors further down the street for 5 hours...no mask",,
covid,2020-08-11 07:17:14,travellator2,https://twitter.com/travellator2,https://twitter.com/i/web/status/1292933045062979587,"So, one study &gt;30% long term effects if you survive #covid19, another one &gt;50% neurological effects months after. Look up Richard Quest's @richardquest account amongst many. Still clumsy 3 months later. Wear a mask people.",covid19,covid19
covid,2020-08-06 08:59:14,Davidy1945,https://twitter.com/Davidy1945,https://twitter.com/i/web/status/1291146775751925760,RT @aspientiae: So a Covidiot in NSW just had a go at me for wearing a mask in public. I told him I was a Sovereign Citizen and that he had…,,
covid,2020-08-07 14:41:18,mrleggaiy1,https://twitter.com/mrleggaiy1,https://twitter.com/i/web/status/1291595247047196673,"@placebokarl @mick_andreotti @abcnews Well mate...go out, ignore curfew, don’t wear a mask, don’t socially distance, don’t wash your hands.  In fact, put your hand up for Covid 🤷🏻‍♂️",,
covid,2020-08-10 08:56:00,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1292595514110689281,RT @NPR: Wearing a mask could protect you from developing a serious case of COVID-19 — by cutting down on the amount of virus that takes ro…,,
covid,2020-08-10 07:27:19,magudf_,https://twitter.com/magudf_,https://twitter.com/i/web/status/1292573194969219073,"@JenAnjuGrossman @jeffreyatucker Are you against staying at home during COVID19 times? Social distancing  and wearing a mask? I agree with many topics with you but have a look at New Zealand, they have the best leader.",,
covid,2020-08-08 07:45:08,Mediator_US_Vet,https://twitter.com/Mediator_US_Vet,https://twitter.com/i/web/status/1291852906170179584,"If all Americans started wearing masks to help prevent COVID-19 transmission, this is how many lives could be saved https://t.co/wVozWlRJza",,
covid,2020-08-10 06:45:44,absolutelydbv,https://twitter.com/absolutelydbv,https://twitter.com/i/web/status/1292562731296534529,"What it was like to visit Croatia during the COVID-19 pandemic Summary: transportation mask wearing good, out and about on streets poor in part-town Hvar(if that’s anything to go by). Read the TPG inside report here.    #Croatia https://t.co/M7cBDHPoJO",Croatia,Croatia
covid,2020-08-07 08:00:42,MrBearAtheist,https://twitter.com/MrBearAtheist,https://twitter.com/i/web/status/1291494435914575872,"Your government has told you: 'We have it very much under control in this country' and: 'Masks cause problems too', which is why dullards like you tweet bilge like this, @MDBarron123.  Stop with the idiocy and wear a mask, wash your hands, and social distance.  #COVIDIOT https://t.co/KHLFqC5e2d",COVIDIOT,COVIDIOT
covid,2020-08-10 08:14:13,Krypto_OU812_Q,https://twitter.com/Krypto_OU812_Q,https://twitter.com/i/web/status/1292584999883952128,"@M2Madness IDK maybe it was the crochet mask you're wearing as virus protection that you got covid in first place. Oh yah, we all you're liar anyway. Having wet hair is a good way to hide the fake hair you put in there.",,
covid,2020-08-06 08:34:12,Safeman39341360,https://twitter.com/Safeman39341360,https://twitter.com/i/web/status/1291140477362647040,RT @aspientiae: So a Covidiot in NSW just had a go at me for wearing a mask in public. I told him I was a Sovereign Citizen and that he had…,,
reason,2020-08-10 07:22:33,MustacheGeraldo,https://twitter.com/MustacheGeraldo,https://twitter.com/i/web/status/1292571994911842308,"@GeraldoRivera @realDonaldTrump You think there are reasons to wear a mask, in a boat, in the middle of a lake, all by yourself.  You're an idiot.",,
reason,2020-08-11 06:38:22,mumf14,https://twitter.com/mumf14,https://twitter.com/i/web/status/1292923263665020929,@sa_like_it_is @ZiggyMachoMug @eric_ajayi @dont_fall_yo @FREEDOMNOV3RD @lynne_leeds @DonaldJTrumpJr I don't know what documentary evidence you have been shown but the current advice over here clearly shows the advantages of wearing a mask and other PPE if you can get it. That includes the eyes and washing your hands from dirty surfaces regularly. I certainly the reasoning.,,
reason,2020-08-11 08:16:54,leanjeanp,https://twitter.com/leanjeanp,https://twitter.com/i/web/status/1292948060537008130,RT @RajagraUK: @ClarkeMicah I was refused entry for not wearing a mask.  Only kidding.  I have a reason for not wearing a mask. So I say ex…,,
reason,2020-08-09 08:33:09,WOLFM00N,https://twitter.com/WOLFM00N,https://twitter.com/i/web/status/1292227376684904448,RT @jellen805: @DanielleMuscato @kroger Medical and religious reasons for not wearing a mask are accepted in all state Emergency guidances.…,,
reason,2020-08-05 15:55:45,CandiceCam_ron,https://twitter.com/CandiceCam_ron,https://twitter.com/i/web/status/1290889210426056710,I’ll wear masks for the sake of fashion! 😎👽😷👺  👮‍♀️ 🚓 police don’t need to be running around chasing people who ARE NOT wearing masks!! 🤦🏻‍♀️🤦🏻‍♀️ @FionaPattenMLC @ReasonPartyACT @GladysB @MarkSpeakman #respectspace #socialdistance #resilience @NSWHealth @ACTHealth @healthgovau 💪🏼🙌🏼,resilience,socialdistance
reason,2020-08-11 07:05:12,siliconglen,https://twitter.com/siliconglen,https://twitter.com/i/web/status/1292930017639399427,RT @brittlestar: REASONS TO NOT WEAR A FACE MASK https://t.co/Ah75mzSF24,,
